Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4",Diode_DO-35,4,Diode,
"S1, S2, S3",MX_PCB_1.00u,3,Keyswitch,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,Raspberry_Pi_Pico,1,Raspberry_Pi_Pico,
