Designator,Mid X,Mid Y,Rotation,Layer
D1,132.527873,-93.298788,0.0,top
D2,151.577889,-93.298788,0.0,top
D3,170.627905,-93.298788,0.0,top
D4,196.821677,-83.77378,0.0,top
S1,136.337873,-107.586268,0.0,top
S2,155.387873,-107.586268,0.0,top
S3,174.437873,-107.586268,0.0,top
SW1,193.487873,-66.986268,0.0,top
U1,150.625373,-69.486268,90.0,top
